sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,offshore,mean_capital_cost,mean_fixed_operating_cost,mean_system_capacity,mean_fixed_charge_rate,mean_variable_operating_cost,usa_mrlc_nlcd2011,cnty_fips,fed_land_owner,lbnl_convex_hull_existing_farms_2018,lbnl_convex_hull_existing_farms_2021,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,shadow_flicker_120m,shadow_flicker_135m,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe,dist_km,nrel_region,windspeed_class,shadow_flicker_120m_sq_km,shadow_flicker_120m_pct,shadow_flicker_135m_sq_km,shadow_flicker_135m_pct,capital_cost_scalar,raw_lcoe,trans_cap_cost_per_mw,transmission_multiplier,dist_to_h2_load_km,hydrogen_annual_kg,lcoh_fcr
23734,"[720472, 721415, 722358, 723301, 724244, 725187, 726130, 725186, 724243, 723300, 726129, 722357, 721414, 720471, 725185, 724242, 723299, 726128, 722356, 721413, 720470, 725184, 724241, 723298, 722355, 726127, 721412, 720469, 724240, 723297, 722354, 720468, 721411, 724239, 723296, 722353, 721410, 720467, 725182, 724238, 725181, 726125, 723295, 726124]","[524445, 525388, 526331, 527274, 528217, 529160, 530103, 529159, 528216, 527273, 530102, 526330, 525387, 524444, 529158, 528215, 527272, 530101, 526329, 525386, 524443, 529157, 528214, 527271, 526328, 530100, 525385, 524442, 528213, 527270, 526327, 524441, 525384, 528212, 527269, 526326, 525383, 524440, 529155, 528211, 529154, 530098, 527268, 530097]","[145.0, 166.45, 180.39, 157.04999, 140.93, 120.16, 25.0, 523.77, 526.0, 524.0, 90.42, 522.82, 481.89, 288.95, 527.14, 524.94, 525.88995, 87.94, 526.93, 524.94, 387.45, 378.34998, 521.11, 528.91003, 529.0, 57.6, 523.54004, 390.83002, 276.38, 527.0, 524.0, 395.46997, 525.0, 505.01, 440.5, 257.0, 465.91998, 346.84, 182.0, 9.87, 12.0, 2.0, 2.0, 1.0]",14447,0.2855441868305206,34.08137468780466,6.4021992683410645,349.9051921875,116.6350640625,40.871,-108.592,United States,Colorado,Moffat,2020.386363636364,-7,0,5196941.0,214225.0,5499.99951171875,0.0489999987185001,0.0,"{""31"": 302.58001708984375, ""42"": 45.94000244140625, ""52"": 13397.529296875, ""71"": 653.3399658203125}",8081,"{""6"": 14399.390625}",0.0,0.0,0.6224620938301086,"{""121"": 0.9099999666213989, ""131"": 383.29998779296875, ""142"": 51.91999816894531, ""152"": 13963.259765625}",0.0,0.0,38488,101,108,0,1.0,81478.0,,PCALoadCen,413970.9375,109.0730698834715,8.109396002429278,42.19077069023393,175.5356542862661,Mountain,9,0.0,0.0,0.0,0.0,,,,,,,
23735,"[726130, 727073, 728016, 728959, 728958, 729902, 729901, 730844, 730843, 731786, 728015, 731785, 727072, 726129, 730842, 729900, 728957, 728014, 731784, 727071, 726128, 730841, 729899, 728956, 731783, 728013, 726127, 727070, 730840, 729898, 728955, 728012, 731782, 726126, 727069, 730839, 729897, 728954, 728011, 727068, 731781, 726125, 730838, 729896, 728953, 727067, 728010, 726124, 731780]","[530103, 531046, 531989, 532932, 532931, 533875, 533874, 534817, 534816, 535759, 531988, 535758, 531045, 530102, 534815, 533873, 532930, 531987, 535757, 531044, 530101, 534814, 533872, 532929, 535756, 531986, 530100, 531043, 534813, 533871, 532928, 531985, 535755, 530099, 531042, 534812, 533870, 532927, 531984, 531041, 535754, 530098, 534811, 533869, 532926, 531040, 531983, 530097, 535753]","[73.770004, 79.0, 59.0, 38.0, 525.0, 21.92, 523.76, 8.0, 517.0, 1.0, 528.0, 39.9, 528.0, 431.31, 523.73, 519.91003, 373.89, 525.0, 35.92, 526.0, 437.78998, 521.68, 521.21, 338.29, 33.99, 112.0, 427.87, 309.0, 523.3, 526.89, 525.39, 482.89, 28.75, 7.0, 242.57999, 522.64, 524.75, 526.99, 524.77, 522.66003, 24.82, 195.51001, 144.97, 126.0, 100.95999, 63.3, 84.0, 41.809998, 2.0]",14380,0.3462426960468292,28.10669642928606,7.196002960205077,348.0226541015625,116.00755136718747,40.884,-108.448,United States,Colorado,Moffat,2120.1428571428573,-7,0,5196941.5,214225.015625,5500.0,0.0490000024437904,0.0,"{""31"": 11.0, ""42"": 42.0, ""52"": 14037.400390625, ""71"": 231.52000427246094}",8081,"{""6"": 13216.330078125}",0.0,0.0,0.3669568598270416,"{""121"": 3.679999828338623, ""122"": 0.9200000166893005, ""131"": 33.91999816894531, ""142"": 52.0, ""152"": 14231.400390625}",2.0,4.0,38489,101,109,0,1.0,81478.0,,PCALoadCen,440210.40625,116.22863815935791,7.1116705791456925,35.218367008431755,187.05139653538103,Mountain,7,0.0162,0.0139646081734142,0.0324,0.0279292163468285,,,,,,,
23736,"[731785, 732728, 733671, 734614, 735557, 736499, 736498, 735556, 734613, 733670, 732727, 731784, 736497, 735555, 734612, 733669, 732726, 731783, 735554, 736496, 734611, 733668, 732725, 731782, 736495, 735553, 734610, 732724, 733667, 731781, 736494, 735552, 734609, 733666, 732723, 731780]","[535758, 536701, 537644, 538587, 539530, 540472, 540471, 539529, 538586, 537643, 536700, 535757, 540470, 539528, 538585, 537642, 536699, 535756, 539527, 540469, 538584, 537641, 536698, 535755, 540468, 539526, 538583, 536697, 537640, 535754, 540467, 539525, 538582, 537639, 536696, 535753]","[458.65002, 482.91, 461.91998, 435.4, 297.38, 394.53998, 512.01, 520.74, 520.18, 518.67, 523.48, 487.05, 506.75, 528.91003, 521.05, 519.82996, 525.17993, 494.0, 524.67, 501.74, 521.41003, 523.33, 524.44, 493.69, 494.45, 524.77997, 520.34, 525.8, 522.2, 498.34, 241.82999, 248.58, 221.52, 202.15, 189.0, 159.34]",16262,0.3846973478794098,25.29713017279695,7.640841960906982,392.35411230468736,130.78470410156248,40.896,-108.304,United States,Colorado,Moffat,2131.555555555556,-7,0,5196941.5,214225.015625,5500.0,0.049000009894371,0.0,"{""21"": 10.670000076293945, ""31"": 20.520000457763672, ""42"": 46.0, ""52"": 15950.23046875, ""71"": 118.83999633789062}",8081,"{""6"": 16067.259765625}",0.0,0.0,0.5148536562919617,"{""36"": 17.399999618530273, ""131"": 31.920000076293945, ""142"": 54.0, ""152"": 16042.939453125}",266.3299865722656,328.280029296875,38490,101,110,0,1.0,10819.0,3040.0,TransLine,245507.40625,63.1326427853881,3.569746347771478,28.86687652056843,101.60188734023646,Mountain,6,2.157272891235351,1.6494840937668782,2.6590682373046874,2.0331645474686053,,,,,,,
23737,"[736499, 737441, 738383, 739325, 740268, 741211, 742155, 741210, 742154, 740267, 739324, 738382, 737440, 736498, 742153, 741209, 740266, 738381, 739323, 737439, 736497, 742152, 741208, 740265, 739322, 738380, 737438, 736496, 741207, 742151, 740264, 739321, 738379, 737437, 736495, 742150, 741206, 739320, 740263, 738378, 737436, 736494]","[540472, 541414, 542356, 543298, 544241, 545184, 546128, 545183, 546127, 544240, 543297, 542355, 541413, 540471, 546126, 545182, 544239, 542354, 543296, 541412, 540470, 546125, 545181, 544238, 543295, 542353, 541411, 540469, 545180, 546124, 544237, 543294, 542352, 541410, 540468, 546123, 545179, 543293, 544236, 542351, 541409, 540467]","[4.0, 381.62, 357.68, 341.82, 323.78003, 302.0, 257.12, 525.32996, 460.15997, 527.98, 528.37, 523.89, 528.0, 12.92, 452.12, 523.12, 525.55, 454.32, 525.0, 527.5, 16.91, 376.18, 519.0, 523.83, 522.0, 497.74, 468.75, 20.57, 516.1, 444.96, 510.45, 526.74, 529.0, 524.0, 27.0, 318.0, 363.46997, 323.24, 327.0, 310.0, 284.0, 20.0]",16095,0.311369240283966,31.25465679929421,6.636779308319093,390.0446630859375,130.0148876953125,40.909,-108.16,United States,Colorado,Moffat,1949.238095238096,-7,0,5196941.5,214224.984375,5500.0,0.0490000061690807,0.0,"{""31"": 170.9199981689453, ""42"": 15.0, ""52"": 15616.650390625, ""71"": 239.64999389648438, ""81"": 9.0}",8081,"{""6"": 7026.93994140625}",0.0,0.0,0.3038552105426788,"{""36"": 2.0, ""37"": 1.0, ""111"": 26.0, ""121"": 12.959999084472656, ""131"": 150.9199981689453, ""142"": 23.0, ""152"": 15833.33984375, ""176"": 1.0, ""190"": 1.0}",6.0,14.0,38491,101,111,0,1.0,81478.0,,PCALoadCen,492635.90625,130.52519763950195,8.84998037863441,40.104637177928616,210.0594215691561,Mountain,8,0.0486,0.0373803345612951,0.1134,0.087220780643022,,,,,,,
23738,"[742155, 743099, 744043, 744987, 745932, 746878, 747826, 746877, 747825, 745931, 744986, 743098, 744042, 742154, 746876, 747824, 745930, 744985, 744041, 743097, 742153, 746875, 747823, 745929, 744984, 744040, 743096, 742152, 746874, 747822, 745928, 744039, 744983, 743095, 742151, 746873, 747821, 745927, 744982, 744038, 743094, 742150]","[546128, 547072, 548016, 548960, 549905, 550851, 551799, 550850, 551798, 549904, 548959, 547071, 548015, 546127, 550849, 551797, 549903, 548958, 548014, 547070, 546126, 550848, 551796, 549902, 548957, 548013, 547069, 546125, 550847, 551795, 549901, 548012, 548956, 547068, 546124, 550846, 551794, 549900, 548955, 548011, 547067, 546123]","[22.33, 266.02, 242.0, 224.0, 197.66, 180.08, 139.0, 522.84, 408.53998, 409.89, 401.54, 493.16998, 447.49, 62.739998, 526.7, 407.28, 527.82996, 493.47, 518.01, 395.57, 51.72, 525.79004, 405.0, 525.89, 519.22, 522.17, 521.93, 69.490005, 521.81, 400.0, 521.92004, 522.44, 525.26, 522.32996, 77.380005, 478.66, 372.38, 458.52002, 439.28, 422.41998, 402.74, 65.0]",15863,0.3209247887134552,30.32404969126686,6.735286712646484,382.9074873046875,127.63582910156248,40.921,-108.016,United States,Colorado,Moffat,1938.904761904762,-7,0,5196942.0,214225.0,5500.0,0.0490000024437904,0.0,"{""21"": 182.27999877929688, ""22"": 6.760000228881836, ""31"": 25.90999984741211, ""42"": 15.0, ""52"": 15303.419921875, ""71"": 93.31999969482422, ""81"": 130.82000732421875}",8081,"{""6"": 10863.8896484375}",0.0,0.0,0.0346605330705642,"{""36"": 118.14999389648438, ""37"": 2.869999885559082, ""61"": 10.899999618530273, ""111"": 5.970000267028809, ""121"": 59.19000244140625, ""122"": 2.9000000953674316, ""131"": 2.0, ""142"": 8.960000038146973, ""152"": 15536.5703125, ""176"": 8.0, ""190"": 2.0}",117.08000183105467,150.70999145507812,38492,101,112,0,1.0,81478.0,,PCALoadCen,518825.28125,137.66710886059212,9.042943516694594,39.36699320796146,221.55318497370533,Mountain,8,0.948348014831543,0.7430108156205283,1.2207509307861328,0.9564327974198812,,,,,,,
23739,"[747826, 748776, 749730, 750685, 751643, 752602, 753562, 751642, 752601, 753561, 750684, 749729, 748775, 747825, 752600, 753560, 751641, 749728, 750683, 748774, 747824, 752599, 753559, 751640, 750682, 749727, 748773, 747823, 752598, 751639, 753558, 750681, 749726, 748772, 747822, 752597, 753557, 750680, 751638, 749725, 748771, 747821, 752596, 753556, 751637, 750679, 749724, 747820, 748770]","[551799, 552749, 553703, 554658, 555616, 556575, 557535, 555615, 556574, 557534, 554657, 553702, 552748, 551798, 556573, 557533, 555614, 553701, 554656, 552747, 551797, 556572, 557532, 555613, 554655, 553700, 552746, 551796, 556571, 555612, 557531, 554654, 553699, 552745, 551795, 556570, 557530, 554653, 555611, 553698, 552744, 551794, 556569, 557529, 555610, 554652, 553697, 551793, 552743]","[25.0, 148.0, 123.5, 104.229996, 87.67, 67.8, 44.0, 524.12, 524.49, 361.0, 521.37, 527.70996, 528.0, 113.0, 526.22, 358.0, 522.29, 526.69995, 523.03, 526.97, 118.0, 525.76, 355.36, 524.49, 523.93994, 528.0, 523.29004, 120.0, 528.0, 522.82996, 347.77002, 525.01, 527.16003, 521.38, 127.0, 520.54, 346.61, 526.13, 523.73, 524.0, 516.0, 128.16, 71.67999, 51.370003, 54.089996, 35.0, 18.0, 1.0, 6.0]",16384,0.3470142781734466,28.044200379960287,7.037420272827148,396.65862949218734,132.2195431640625,40.933,-107.872,United States,Colorado,Moffat,1999.0816326530603,-7,0,5196941.0,214225.0,5500.0,0.0490000024437904,0.0,"{""21"": 1.0, ""31"": 8.0, ""42"": 272.94000244140625, ""52"": 16033.560546875, ""71"": 2.0, ""81"": 5.899999618530273}",8081,"{""6"": 12529.4501953125}",0.0,0.0,0.4858111441135406,"{""121"": 4.829999923706055, ""131"": 2.0, ""142"": 70.0, ""152"": 16244.580078125, ""176"": 1.0, ""190"": 0.9900000095367432}",91.29000091552734,117.0500030517578,38493,101,113,0,1.0,79708.0,,PCALoadCen,509743.5625,135.19049575849044,8.216679785552879,36.26088016551317,217.567472443969,Mountain,8,0.7394490074157715,0.5592584800404568,0.9481050247192382,0.7170687494682971,,,,,,,
23740,"[753562, 754523, 755484, 756447, 757409, 758372, 759335, 753561, 754522, 756446, 758371, 757408, 759334, 756445, 755483, 754521, 753560, 758370, 759333, 757407, 755482, 756444, 754520, 753559, 758369, 757406, 759332, 756443, 755481, 753558, 754519, 758368, 757405, 759331, 756442, 755480, 754518, 753557, 758367, 759330, 756441, 757404, 755479, 754517, 753556]","[557535, 558496, 559457, 560420, 561382, 562345, 563308, 557534, 558495, 560419, 562344, 561381, 563307, 560418, 559456, 558494, 557533, 562343, 563306, 561380, 559455, 560417, 558493, 557532, 562342, 561379, 563305, 560416, 559454, 557531, 558492, 562341, 561378, 563304, 560415, 559453, 558491, 557530, 562340, 563303, 560414, 561377, 559452, 558490, 557529]","[6.0, 9.73, 272.08002, 1.91, 304.59, 387.38, 138.61, 162.31, 444.90002, 180.29001, 527.33, 525.94, 307.51, 526.62, 528.0, 468.12, 167.61, 526.0, 305.0, 526.0, 524.36, 524.31006, 524.17004, 170.64, 527.0, 526.0, 301.0, 525.98, 522.24, 176.37, 524.16003, 525.0, 529.26, 298.0, 528.02, 525.0, 522.55, 179.37, 184.77, 106.0, 151.31, 170.38, 128.0, 114.41, 42.32]",15214,0.3546169698238373,27.442952262121302,7.049065113067628,368.54716025390616,122.8490534179688,40.946,-107.727,United States,Colorado,Moffat,2017.2444444444443,-7,0,5196939.5,214225.0,5500.0,0.0490000061690807,0.0,"{""21"": 94.12999725341797, ""22"": 4.820000171661377, ""31"": 8.0, ""42"": 236.02999877929688, ""52"": 14451.849609375, ""71"": 65.94999694824219, ""81"": 305.77001953125}",8081,"{""6"": 8461.220703125}",0.0,0.0,0.5411666631698608,"{""36"": 7.0, ""37"": 99.62000274658203, ""121"": 20.76999855041504, ""131"": 20.0, ""141"": 1.0, ""142"": 68.95999908447266, ""152"": 14779.640625, ""176"": 168.63999938964844, ""190"": 0.9200000166893005}",430.2499694824219,498.9700012207031,38494,101,114,0,1.0,60394.0,535.0,Substation,385853.84375,105.22330450411324,6.086326970672332,33.529279232793634,169.34007287064958,Mountain,8,3.4850247528076173,2.836834843936919,4.041657009887695,3.289937445538781,,,,,,,
23741,"[759335, 760298, 761261, 762226, 763191, 764158, 765126, 765125, 762225, 763190, 764157, 761260, 760297, 759334, 763189, 765124, 762224, 764156, 761259, 760296, 759333, 764155, 763188, 765123, 761258, 762223, 760295, 759332, 764154, 763187, 765122, 762222, 761257, 760294, 759331, 763186, 764153, 765121, 762221, 761256, 760293, 759330]","[563308, 564271, 565234, 566199, 567164, 568131, 569099, 569098, 566198, 567163, 568130, 565233, 564270, 563307, 567162, 569097, 566197, 568129, 565232, 564269, 563306, 568128, 567161, 569096, 565231, 566196, 564268, 563305, 568127, 567160, 569095, 566195, 565230, 564267, 563304, 567159, 568126, 569094, 566194, 565229, 564266, 563303]","[84.17, 270.62, 415.96, 403.0, 355.2, 16.86, 165.04999, 220.48, 524.29004, 412.78998, 107.56, 439.31, 381.07, 215.51001, 524.11, 255.0, 530.0, 401.84, 528.14, 523.18, 222.0, 525.96, 523.92, 250.0, 527.13, 526.0, 524.02, 228.0, 526.0, 523.35, 250.0, 470.0, 523.06, 524.72, 229.0, 281.38, 236.67, 139.0, 270.0, 242.59999, 226.1, 105.0]",14690,0.3203940391540527,30.37216458799684,6.6549224853515625,355.94761025390625,118.64920341796876,40.958,-107.583,United States,Colorado,Moffat,2027.5,-7,0,5196275.0,214225.015625,5500.0,0.0490000061690807,0.0,"{""21"": 147.0, ""22"": 7.680000305175781, ""31"": 2.0, ""41"": 20.0, ""42"": 681.9100341796875, ""52"": 13341.37890625, ""71"": 30.849998474121094, ""81"": 349.22998046875, ""82"": 68.0}",8081,"{""6"": 8915.9404296875}",0.0,0.0,1.5671968460083008,"{""36"": 213.86000061035156, ""37"": 46.0, ""61"": 2.0, ""121"": 26.05999755859375, ""122"": 2.7300000190734863, ""131"": 1.0, ""141"": 18.0, ""142"": 425.91998291015625, ""152"": 13821.759765625, ""176"": 87.72000122070312, ""190"": 3.0}",688.449951171875,824.8400268554688,38495,101,115,0,1.0,79708.0,,PCALoadCen,462406.78125,122.2816461886808,8.072940069712152,38.445104657709,196.7927444772916,Mountain,8,5.5764446044921865,4.699942725150792,6.681204217529298,5.631056951973995,,,,,,,
23742,"[765126, 767064, 768036, 769984, 770959, 766094, 769009, 769983, 769008, 770958, 768035, 767063, 765125, 766093, 769007, 768034, 769982, 767062, 766092, 765124, 770957, 769981, 768033, 769006, 770956, 767061, 766091, 765123, 769980, 769005, 770955, 768032, 766090, 767060, 765122, 769979, 769004, 770954, 768031, 767059, 766089, 765121]","[569099, 571037, 572009, 573957, 574932, 570067, 572982, 573956, 572981, 574931, 572008, 571036, 569098, 570066, 572980, 572007, 573955, 571035, 570065, 569097, 574930, 573954, 572006, 572979, 574929, 571034, 570064, 569096, 573953, 572978, 574928, 572005, 570063, 571033, 569095, 573952, 572977, 574927, 572004, 571032, 570062, 569094]","[163.0, 38.77, 12.99, 137.0, 105.0, 240.58, 81.0, 203.29999, 514.0, 159.04999, 324.51, 520.6, 266.84, 523.47, 524.23, 511.22998, 302.15002, 481.62, 523.81995, 271.0, 167.37, 449.92, 466.0, 454.0, 202.0, 463.0, 529.0, 276.0, 398.24, 463.0, 176.0, 513.0, 528.0, 526.0, 280.0, 410.02997, 394.99, 150.31, 380.93, 357.97998, 337.96, 186.0]",14045,0.3231070041656494,30.11458827063957,6.786619663238525,340.53751845703124,113.5125061523438,40.969,-107.438,United States,Colorado,Moffat,2224.190476190476,-7,0,5195462.5,214225.015625,5500.0,0.0490000061690807,0.0,"{""21"": 28.55999755859375, ""22"": 12.879999160766602, ""31"": 1.0, ""41"": 2526.9501953125, ""42"": 1897.570068359375, ""43"": 6.0, ""52"": 9146.7197265625, ""71"": 135.45001220703125, ""81"": 258.760009765625}",8081,"{""6"": 3018.72998046875}",0.0,0.0,9.112784385681152,"{""36"": 33.72999954223633, ""37"": 48.98999786376953, ""111"": 1.0, ""121"": 18.60999870300293, ""122"": 13.00999927520752, ""141"": 2688.81005859375, ""142"": 631.6399536132812, ""143"": 88.0, ""152"": 10378.490234375, ""176"": 82.87000274658203, ""190"": 28.739999771118164}",923.2699584960938,1117.02001953125,38496,101,116,0,1.0,79708.0,,PCALoadCen,439343.71875,115.99229012355184,7.605889551060197,37.720477821699774,186.6710321874369,Mountain,8,7.47848666381836,6.588249098986125,9.047862158203127,7.97080644670121,,,,,,,
23743,"[770959, 771935, 772912, 773890, 774868, 775846, 776825, 775845, 774867, 772911, 773889, 776824, 771934, 770958, 774866, 775844, 773888, 776823, 771933, 770957, 772910, 774865, 775843, 773887, 776822, 772909, 771932, 770956, 775842, 774864, 776821, 772908, 773886, 770955, 771931, 775841, 774863, 773885, 776820, 772907, 770954, 771930, 775840, 774862]","[574932, 575908, 576885, 577863, 578841, 579819, 580798, 579818, 578840, 576884, 577862, 580797, 575907, 574931, 578839, 579817, 577861, 580796, 575906, 574930, 576883, 578838, 579816, 577860, 580795, 576882, 575905, 574929, 579815, 578837, 580794, 576881, 577859, 574928, 575904, 579814, 578836, 577858, 580793, 576880, 574927, 575903, 579813, 578835]","[129.0, 210.0, 197.70999, 165.42, 125.0, 136.0, 18.0, 475.0, 527.0, 387.65997, 485.37, 20.0, 366.12, 197.0, 223.82, 158.97, 300.66, 55.98, 331.21002, 272.35, 264.19, 530.0, 523.0, 525.64, 151.42001, 450.03, 440.97003, 325.34, 526.0, 499.46, 145.75, 525.64, 525.23, 329.0, 514.31, 519.0, 420.99, 483.59998, 140.97, 468.0, 283.47998, 449.03, 9.0, 2.0]",13879,0.2436486035585403,39.92253499523229,5.703802585601808,336.17395986328125,112.0579866210938,40.981,-107.294,United States,Colorado,Routt,2264.818181818182,-7,0,5192351.5,214225.015625,5500.00048828125,0.0490000061690807,0.0,"{""21"": 34.790000915527344, ""22"": 1.0, ""41"": 2219.02001953125, ""42"": 719.6900024414062, ""43"": 4.0, ""52"": 10543.740234375, ""71"": 65.86000061035156, ""81"": 246.22000122070312}",8107,"{""2"": 1012.1900024414062, ""6"": 5689.8701171875}",0.0,0.0,9.506381034851074,"{""37"": 102.79000091552734, ""111"": 2.0, ""121"": 13.520000457763672, ""122"": 3.820000171661377, ""141"": 2430.429931640625, ""142"": 464.2200012207031, ""143"": 11.0, ""152"": 10765.7197265625, ""176"": 31.81999969482422, ""190"": 8.0, ""195"": 1.0}",681.4599609375,839.7699584960938,38497,101,117,0,1.0,79708.0,,PCALoadCen,416640.75,109.8011330362124,9.565105971429269,49.48764096666156,176.70735544049808,Mountain,10,5.51982568359375,4.925865482714909,6.802136663818359,6.07019353901003,,,,,,,
23744,"[776825, 777806, 778791, 779776, 780762, 781749, 780761, 781748, 778790, 779775, 777805, 776824, 782736, 781747, 780760, 779774, 782735, 778789, 776823, 777804, 781746, 782734, 778788, 777803, 779773, 776822, 780759, 781745, 780758, 778787, 779772, 782733, 777802, 776821, 781744, 780757, 779771, 782732, 777801, 778786, 776820, 781743, 780756, 779770, 782731, 778785, 777800, 776819]","[580798, 581779, 582764, 583749, 584735, 585722, 584734, 585721, 582763, 583748, 581778, 580797, 586709, 585720, 584733, 583747, 586708, 582762, 580796, 581777, 585719, 586707, 582761, 581776, 583746, 580795, 584732, 585718, 584731, 582760, 583745, 586706, 581775, 580794, 585717, 584730, 583744, 586705, 581774, 582759, 580793, 585716, 584729, 583743, 586704, 582758, 581773, 580792]","[29.0, 102.0, 54.630005, 66.9, 20.93, 29.92, 340.79, 502.01, 434.0, 502.96002, 393.39, 294.91998, 82.52, 486.0, 454.0, 450.97998, 33.0, 339.0, 178.62, 425.19, 300.88, 65.0, 288.12, 377.13, 314.7, 367.52002, 345.88, 525.0, 488.6, 453.57, 478.79, 98.0, 487.35, 380.0, 525.17004, 526.06, 524.4, 94.0, 527.0, 525.0, 380.78998, 110.96, 94.0, 71.81, 14.0, 57.0, 37.0, 19.720001]",13739,0.2063148319721222,47.13522619444032,5.270896911621094,332.86652578125,110.95550859375,40.993,-107.149,United States,Colorado,Routt,2318.958333333333,-7,0,5190017.0,214224.984375,5499.99951171875,0.0489999987185001,0.0,"{""31"": 2.0, ""41"": 4059.31005859375, ""42"": 459.82000732421875, ""43"": 155.92999267578125, ""52"": 8001.150390625, ""71"": 48.900001525878906, ""81"": 971.0999755859375}",8107,"{""2"": 3548.510009765625, ""6"": 1905.570068359375}",0.0,0.0,13.035840034484863,"{""36"": 8.979999542236328, ""37"": 115.40999603271484, ""111"": 1.0, ""121"": 10.829999923706055, ""122"": 8.269999504089355, ""141"": 3858.080078125, ""142"": 432.6400146484375, ""143"": 89.94000244140625, ""152"": 8880.4794921875, ""176"": 288.58001708984375, ""190"": 2.0, ""195"": 2.0}",551.760009765625,676.1300048828125,38498,101,118,0,1.0,79708.0,,PCALoadCen,394228.28125,103.68919527044392,10.68831623191032,57.82354242635064,166.87116951653618,Mountain,10,4.469256079101561,4.0279713335055725,5.476653039550781,4.935900081899381,,,,,,,
23745,"[783726, 783725, 784715, 785707, 786700, 787692, 788685, 782736, 784714, 787691, 788684, 782735, 783724, 786699, 785706, 786698, 784713, 787690, 783723, 782734, 785705, 786697, 783722, 784712, 782733, 785704, 787689, 788682, 787688, 788681, 783721, 784711, 782732, 785703, 786696, 787687, 788680, 783720, 782731, 784710]","[587699, 587698, 588688, 589680, 590673, 591665, 592658, 586709, 588687, 591664, 592657, 586708, 587697, 590672, 589679, 590671, 588686, 591663, 587696, 586707, 589678, 590670, 587695, 588685, 586706, 589677, 591662, 592655, 591661, 592654, 587694, 588684, 586705, 589676, 590669, 591660, 592653, 587693, 586704, 588683]","[1.91, 409.79, 206.03, 148.95999, 116.0, 84.11001, 15.66, 290.5, 267.78998, 99.0, 8.0, 306.0, 372.77002, 7.0, 60.59, 74.0, 405.07, 50.0, 381.51, 178.0, 26.0, 7.0, 228.68, 69.31, 406.99, 94.579994, 220.95999, 27.0, 388.94998, 45.39, 401.15002, 92.75, 339.0, 19.29, 28.0, 78.490005, 7.83, 95.8, 109.0, 16.0]",6220,0.2129138559103012,45.66601215580848,5.384750843048097,150.29209467773438,50.097364892578106,41.004,-107.005,United States,Colorado,Routt,2513.775,-7,0,5188278.0,214224.984375,5500.0,0.0490000061690807,0.0,"{""41"": 3296.83984375, ""42"": 1248.7099609375, ""43"": 383.4100036621094, ""52"": 847.3099975585938, ""71"": 63.65999984741211, ""81"": 344.92999267578125}",56007,"{""2"": 4790.7001953125, ""6"": 104.0}",0.0,0.0,29.90291976928711,"{""36"": 2.0, ""37"": 40.0, ""111"": 1.0, ""121"": 4.890000343322754, ""122"": 1.0, ""141"": 3225.9501953125, ""142"": 1547.179931640625, ""143"": 130.39999389648438, ""152"": 1164.530029296875, ""176"": 63.90999984741211, ""190"": 1.0, ""195"": 3.0}",192.27999877929688,235.3299865722656,38499,101,119,0,1.0,79708.0,,PCALoadCen,372645.0625,97.80340010758744,9.790016070482746,55.45602822629122,157.3989239291448,Mountain,10,1.5574679901123047,3.108882060866724,1.9061728912353515,3.8049364379198094,,,,,,,
24075,"[703480, 704424, 703479, 704423, 703478, 704422, 705366, 706310, 705365, 704421, 703477, 706309, 705364, 706308, 704420, 707253, 707252, 703476, 705363, 704419, 703475]","[507453, 508397, 507452, 508396, 507451, 508395, 509339, 510283, 509338, 508394, 507450, 510282, 509337, 510281, 508393, 511226, 511225, 507449, 509336, 508392, 507448]","[206.09, 323.22998, 252.98999, 418.94, 256.04, 507.75, 430.11, 122.990005, 522.77, 497.82, 231.0, 115.92, 519.03, 370.81, 472.0, 2.79, 245.51, 263.99, 219.41, 229.23999, 11.860001]",6241,0.4025534093379974,24.260498747393648,7.955981254577638,151.15304794921877,50.38434931640625,40.735,-109.004,United States,Colorado,Moffat,2273.4761904761904,-7,0,5230773.0,214225.015625,5499.99951171875,0.0489999949932098,0.0,"{""41"": 75.0, ""42"": 3250.199951171875, ""43"": 11.0, ""52"": 2868.5, ""71"": 11.920000076293945, ""81"": 3.669999837875366}",8081,"{""6"": 4150.830078125}",0.0,0.0,24.730098724365234,"{""141"": 43.0, ""142"": 3512.89990234375, ""152"": 2664.389892578125}",123.97999572753906,158.0,38865,102,105,0,1.0,48222.0,290.0,Substation,120133.140625,32.76060604475037,1.669288103169687,25.929786850563325,52.72295373205856,Mountain,6,1.0042379653930664,1.993154578789141,1.2798,2.54007448218304,,,,,,,
